run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
high_y_side__quarter_1__b050_p02500_s250,high_y_side__quarter_1__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,3759287628,1549208640,32.752961522401414,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06405294314026833,0.9894800080922395,0.09061223558355387,0.9435861925250396,1.965711549287235,0.1958653117656862,0.2534942962229252,
high_y_side__quarter_1__b100_p02500_s250,high_y_side__quarter_1__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_1,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,3759287628,1549208640,32.752961522401414,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06448113173246384,0.9886461017888086,0.09156582719999753,0.9422965253585222,1.9530123565016209,0.1968543206644184,0.2541438862681389,
high_y_side__quarter_2__b500_p01000_s100,high_y_side__quarter_2__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,2774607307,2026435672,14.594109962110648,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.027622366324067116,0.9593238738690559,0.09659563671838302,0.9118141854668749,1.2310930725940246,0.13163343463921273,0.2586524225771427,
high_y_side__quarter_2__b100_p01000_s200,high_y_side__quarter_2__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,2801856142,279321663,18.485547155161388,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.02300334069877863,0.9657525934010819,0.09278516239466533,0.9198583506822744,0.9060313651129073,0.09266412305222099,0.21636789105832577,
high_y_side__quarter_2__b050_p01000_s250,high_y_side__quarter_2__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,755582009,1090568348,16.59355323947177,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.028173409402370453,0.9741242546564449,0.10213203533164046,0.9230401563966445,1.0322271347280623,0.11741532423786177,0.22665350139141083,
high_y_side__quarter_2__b100_p01000_s250,high_y_side__quarter_2__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,755582009,1090568348,16.59355323947177,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.026734997518360615,0.9727959694400615,0.10679339212255802,0.9193856611897585,0.9953607934625944,0.11900713069316723,0.226131621748209,
high_y_side__quarter_2__b050_p02500_s250,high_y_side__quarter_2__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,1961067986,1156654427,25.43178752427868,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04171409457921982,0.9608520785570375,0.15648368293771983,0.8824767618405839,1.5134875714090952,0.28077241004583187,0.27814602106809616,
high_y_side__quarter_2__b100_p02500_s250,high_y_side__quarter_2__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_2,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,1961067986,1156654427,25.43178752427868,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04171409457921982,0.9622939642357825,0.15707432484860315,0.883491555884886,1.5068790199258415,0.2807981909447288,0.2760245017707348,
high_y_side__quarter_3__b500_p01000_s100,high_y_side__quarter_3__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,3547676325,263954713,13.74146433854031,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.08468188345432281,0.9953850327624829,0.021849598445543555,0.9844505929770815,3.5077157058046606,0.07835418715890732,0.3389057628810406,
high_y_side__quarter_3__b100_p01000_s200,high_y_side__quarter_3__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,4069831766,2189025611,19.140409917298687,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07121370360255241,0.9986938139288162,0.013602091085363649,0.9918783964838246,2.6178185690403986,0.03609882614230618,0.2827233634889126,
high_y_side__quarter_3__b050_p01000_s250,high_y_side__quarter_3__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,508326812,2037912379,17.810597061494093,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07639063522219658,0.998754511487549,0.01689381322696228,0.9902821905315653,2.7685815519015566,0.04757563350807815,0.290762972086668,
high_y_side__quarter_3__b100_p01000_s250,high_y_side__quarter_3__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,508326812,2037912379,17.810597061494093,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07639510929584503,0.9986341790250571,0.016404097112504363,0.9904094637689339,2.850285096918047,0.047536141001510025,0.29538458958268166,
high_y_side__quarter_3__b050_p02500_s250,high_y_side__quarter_3__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,3975477869,3399767438,25.924883421096546,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.1046738475561142,0.994692265979736,0.04335592628700331,0.9728904356287287,4.312069516332503,0.19542667250205967,0.3749410787597299,
high_y_side__quarter_3__b100_p02500_s250,high_y_side__quarter_3__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,3975477869,3399767438,25.924883421096546,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.1045866310596466,0.9944154540664181,0.044040940982676836,0.9722714014654645,4.337614017775566,0.19983345642318323,0.3757944108918309,
high_y_side__quarter_4__b500_p01000_s100,high_y_side__quarter_4__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,4207142198,3131187337,14.83961620793078,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06510289385914803,0.9998613625161293,0.03882984595354302,0.980256937795917,2.2668974030312787,0.09157928654111827,0.25586073882877824,
high_y_side__quarter_4__b100_p01000_s200,high_y_side__quarter_4__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,2157421387,3807758292,17.509945908040315,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.060075439512729645,0.9999714635465089,0.03358053200372292,0.9830383066874139,1.8825287274832172,0.0654129167247089,0.23281364925205705,
high_y_side__quarter_4__b050_p01000_s250,high_y_side__quarter_4__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,2162539403,2487036553,17.21840796137327,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0625927746295929,0.999956058879587,0.039533514656979026,0.979990856717827,1.914426567289933,0.07879922091257231,0.23590467125177383,
high_y_side__quarter_4__b100_p01000_s250,high_y_side__quarter_4__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,2162539403,2487036553,17.21840796137327,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.061365360394120216,0.999946503363051,0.037860476873472944,0.9808346361250396,1.8776170787707587,0.0738847914250891,0.23329652063548564,
high_y_side__quarter_4__b050_p02500_s250,high_y_side__quarter_4__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,3709580814,1922028992,25.40414214978609,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07378055527806282,0.9914056647753121,0.08669429207906992,0.9474569416180646,2.509057910180712,0.23816888192199873,0.2765788845717907,
high_y_side__quarter_4__b100_p02500_s250,high_y_side__quarter_4__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,3709580814,1922028992,25.40414214978609,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07319366186857224,0.9920855544822251,0.08230189989374205,0.9503838382783738,2.519249932313642,0.22593384002057598,0.2769539561122656,
low_y_side__full_game__b500_p01000_s100,low_y_side__full_game__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,full_game,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,1920414983,2270077150,16.3782028540763,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.046314992010593414,0.9956500827610419,0.0011235626790180575,0.9950905879228177,1.8276832385147725,0.002055826525821005,0.2407829612493515,
low_y_side__full_game__b100_p01000_s200,low_y_side__full_game__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,full_game,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,2842462570,2554669381,16.02005600740836,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.045764390379190445,0.9974724973587475,0.002275136338995619,0.9963371582652775,1.6891289383557748,0.003851761912398371,0.23096018098294735,
low_y_side__full_game__b050_p01000_s250,low_y_side__full_game__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,full_game,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,2271573849,168242307,16.1166800751224,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04700261913239956,0.9987583350770007,0.0016752737148701506,0.9979213876079146,1.6826716239963142,0.0028236659557942106,0.22647771425545216,
low_y_side__full_game__b100_p01000_s250,low_y_side__full_game__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,full_game,5,b100_p01000_s250,p01000_s250,selected_ranked_validation,100,1000,250,2271573849,168242307,16.1166800751224,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04646957293152809,0.9978407981380052,0.002212072133935339,0.9967365392129852,1.6543846064342123,0.0036677313730698324,0.2256778571754694,
low_y_side__full_game__b050_p02500_s250,low_y_side__full_game__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,full_game,1,b050_p02500_s250,p02500_s250,selected_ranked_validation,50,2500,250,2735250012,1214168332,28.76899816306081,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.052351098507642746,0.9950636382262177,0.007654428389606051,0.9912480008883899,1.949285441752851,0.015035755941939968,0.25218095630407333,
low_y_side__full_game__b100_p02500_s250,low_y_side__full_game__p02500_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,full_game,4,b100_p02500_s250,p02500_s250,selected_ranked_validation,100,2500,250,2735250012,1214168332,28.76899816306081,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05190335772931576,0.9948822063331076,0.007807991877782872,0.9909905789046434,1.930668114407291,0.015193269883836458,0.25333781726658344,
low_y_side__quarter_1__b500_p01000_s100,low_y_side__quarter_1__p01000_s100,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_1,0,b500_p01000_s100,p01000_s100,selected_ranked_validation,500,1000,100,2647238433,515135723,16.204976428669806,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06329385191202164,0.9815153827718578,0.0258787375163359,0.968731946382122,2.4542376391790275,0.06519986177602918,0.2869351729750633,
low_y_side__quarter_1__b100_p01000_s200,low_y_side__quarter_1__p01000_s200,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_1,3,b100_p01000_s200,p01000_s200,selected_ranked_validation,100,1000,200,1046329125,379861070,19.15699411612182,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05692463181912899,0.9888550917854425,0.02585587491983834,0.9759875146762418,1.9649218989086816,0.05215324256177535,0.25372814387083054,
low_y_side__quarter_1__b050_p01000_s250,low_y_side__quarter_1__p01000_s250,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games8_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,low_y_side,quarter_1,2,b050_p01000_s250,p01000_s250,selected_ranked_validation,50,1000,250,3078264424,680500413,20.24380071418824,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.052845850586891174,0.9894888148190064,0.017918539342361983,0.980583645463197,1.802770343442719,0.032892394998059016,0.2427095714956522,
