run_id,stream_id,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,is_baseline,is_individual_profile_like,bootstrap_seed,null_seed,simulation_tag,sweep_tag,sweep_design_version,seed_policy_version,map_estimator,source_possessions,status,elapsed_seconds,lambda_qut,lambda_max_obs,lambda_ci_low,lambda_ci_high,lambda_ci_width,lambda_bootstrap_mean,lambda_bootstrap_std,bootstrap_draws_requested,bootstrap_draws_successful,p_value,reject_qut,error
reference__full_game__b050_p01000_s250,reference__full_game__p01000_s250,reference,full_game,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,3331613232,805643234,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,42.46088180000697,17.008049874985254,51.87364019778688,50.494915123322365,65.60915452661558,15.11423940329322,58.04513733697068,4.412388155253527,50,50,0.0,True,
reference__full_game__b100_p01000_s250,reference__full_game__p01000_s250,reference,full_game,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,3331613232,805643234,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,74.34720329999254,17.008049874985254,51.87364019778688,50.39283053764664,68.79917445980874,18.4063439221621,58.80538795530194,5.107302218900866,100,100,0.0,True,
reference__quarter_1__b050_p01000_s250,reference__quarter_1__p01000_s250,reference,quarter_1,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,1213564615,1016114094,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.74783269999898,14.96605144252793,66.116000165852,60.06500431563905,76.54754931220941,16.48254499657036,67.50463597840312,4.817199515017256,50,50,0.0,True,
reference__quarter_1__b100_p01000_s250,reference__quarter_1__p01000_s250,reference,quarter_1,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,1213564615,1016114094,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,71.54807829999845,14.96605144252793,66.116000165852,59.63300203813757,78.49853652777527,18.865534489637703,67.47332056514357,4.948813849145028,100,100,0.0,True,
reference__quarter_2__b050_p01000_s250,reference__quarter_2__p01000_s250,reference,quarter_2,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,2896701537,2166196276,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.14478140000029,15.517709960181348,54.231702555468914,48.19942066140159,68.5852944905514,20.385873829149816,57.21354136235605,6.173578005296925,50,50,0.0,True,
reference__quarter_2__b100_p01000_s250,reference__quarter_2__p01000_s250,reference,quarter_2,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,2896701537,2166196276,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,70.37345099999584,15.517709960181348,54.231702555468914,48.32075849842524,67.13037805974355,18.809619561318307,56.77047060174071,5.356439578670324,100,100,0.0,True,
reference__quarter_3__b050_p01000_s250,reference__quarter_3__p01000_s250,reference,quarter_3,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,2701262546,518039835,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,40.51230179999948,14.963939883856956,58.38576598771088,46.85464957892833,66.45119826091327,19.59654868198494,57.17346167703925,5.879076444007416,50,50,0.0,True,
reference__quarter_3__b100_p01000_s250,reference__quarter_3__p01000_s250,reference,quarter_3,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,2701262546,518039835,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,72.11085350000394,14.963939883856956,58.38576598771088,46.18756466764946,66.42966165413326,20.242096986483794,56.31828826377441,5.822739408515624,100,100,0.0,True,
reference__quarter_4__b050_p01000_s250,reference__quarter_4__p01000_s250,reference,quarter_4,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,124805235,3319943964,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,40.455533499995,16.159067168200995,60.59758741687995,60.615466752449656,79.10366935742465,18.488202604975,68.71992172536521,5.501957796822246,50,50,0.0,True,
reference__quarter_4__b100_p01000_s250,reference__quarter_4__p01000_s250,reference,quarter_4,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,124805235,3319943964,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,72.18180650000068,16.159067168200995,60.59758741687995,58.72431747827498,78.28809134452531,19.56377386625033,68.27133156242233,5.488155171608487,100,100,0.0,True,
reference__quarter_1__b050_p01000_s150,reference__quarter_1__p01000_s150,reference,quarter_1,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,4050652992,2897343209,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.70626910000647,15.71165255396528,63.31636580195215,56.94593063358104,72.77872404640318,15.83279341282214,63.61470956470632,4.240434042806551,50,50,0.0,True,
reference__quarter_1__b100_p01000_s150,reference__quarter_1__p01000_s150,reference,quarter_1,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,4050652992,2897343209,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,70.43484169999283,15.71165255396528,63.31636580195215,56.48499672198088,73.05180183829358,16.566805116312707,63.75537499670746,4.347596528610189,100,100,0.0,True,
reference__quarter_4__b050_p01000_s200,reference__quarter_4__p01000_s200,reference,quarter_4,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,2788884382,4069042643,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,43.20705000000271,15.575106811958156,61.12331182683461,58.079526920534825,78.77430054278759,20.69477362225276,67.87037494921903,5.431012035201932,50,50,0.0,True,
reference__quarter_4__b100_p01000_s200,reference__quarter_4__p01000_s200,reference,quarter_4,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,2788884382,4069042643,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.35753430000295,15.575106811958156,61.12331182683461,55.78741667418932,78.62413943633507,22.836722762145747,67.24158682986918,5.422943339259377,100,100,0.0,True,
reference__full_game__b050_p02500_s150,reference__full_game__p02500_s150,reference,full_game,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,2793541587,1348583472,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,51.128326600002765,25.28509411151308,148.33677626493116,117.16471835446605,147.68141159403962,30.51669323957357,133.92373972698886,8.205681455498448,50,50,0.0,True,
reference__full_game__b100_p02500_s150,reference__full_game__p02500_s150,reference,full_game,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,2793541587,1348583472,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,100.16334790000656,25.28509411151308,148.33677626493116,120.84517681008684,148.66185921469207,27.816682404605217,134.0267694394752,7.533823636172307,100,100,0.0,True,
reference__quarter_1__b050_p02500_s150,reference__quarter_1__p02500_s150,reference,quarter_1,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,4052413110,2926092611,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,50.29384750000281,23.40532185145937,161.5558609525071,144.68935257334635,168.36207520848785,23.672722635141497,156.83164298022598,6.230607976136377,50,50,0.0,True,
reference__quarter_1__b100_p02500_s150,reference__quarter_1__p02500_s150,reference,quarter_1,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,4052413110,2926092611,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,100.11907340000562,23.40532185145937,161.5558609525071,145.197951711317,169.30771720457244,24.10976549325545,157.74748876095362,6.230969531841827,100,100,0.0,True,
reference__quarter_2__b050_p02500_s150,reference__quarter_2__p02500_s150,reference,quarter_2,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,839507654,4220458672,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,52.26648679999835,24.928783658278583,126.18032686906535,118.56185598315484,144.0697789249436,25.50792294178875,129.85634828749662,6.525822477419542,50,50,0.0,True,
reference__quarter_2__b100_p02500_s150,reference__quarter_2__p02500_s150,reference,quarter_2,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,839507654,4220458672,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,103.32686300000114,24.928783658278583,126.18032686906535,118.7050414398816,144.58517520037717,25.880133760495557,130.26899475818774,6.503778278740972,100,100,0.0,True,
reference__quarter_3__b050_p02500_s150,reference__quarter_3__p02500_s150,reference,quarter_3,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,3948530278,4066638074,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,54.9557911999982,24.293146925046376,137.68773362315062,118.42043022859016,143.3272494310614,24.90681920247125,130.3165156943668,6.945221807680339,50,50,0.0,True,
reference__quarter_3__b100_p02500_s150,reference__quarter_3__p02500_s150,reference,quarter_3,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,3948530278,4066638074,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,107.77924470000109,24.293146925046376,137.68773362315062,118.6421811711339,144.4640064762479,25.821825305114004,130.45235031382146,6.981784977163896,100,100,0.0,True,
