run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
high_y_side__full_game__b010_p00100_s250,high_y_side__full_game__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,4,b010_p00100_s250,p00100_s250,full_factorial_nested_prefix,10,100,250,3449694541,2466912138,5.428008556741339,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.012617556843906641,0.9904641517538072,0.052385247608756416,0.9641723395365179,0.22746287636747514,0.012574412829941334,0.08554689399898052,
high_y_side__full_game__b050_p00100_s250,high_y_side__full_game__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,19,b050_p00100_s250,p00100_s250,full_factorial_nested_prefix,50,100,250,3449694541,2466912138,5.428008556741339,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01300597982481122,0.9944221330021988,0.033947725897911576,0.977397211119706,0.2541173920780826,0.00892985587159566,0.08963067459408194,
high_y_side__full_game__b100_p00100_s250,high_y_side__full_game__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,34,b100_p00100_s250,p00100_s250,full_factorial_nested_prefix,100,100,250,3449694541,2466912138,5.428008556741339,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01313756499439478,0.9907618175394631,0.01632923137018092,0.9826393331021438,0.29358994969834484,0.004873681692566586,0.0974475643830374,
high_y_side__full_game__b010_p01000_s050,high_y_side__full_game__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,5,b010_p01000_s050,p01000_s050,full_factorial_nested_prefix,10,1000,50,4287460892,3069445354,12.521976748513769,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.045939769595861435,0.9903956815150666,0.0028662625927253524,0.9889752959382262,2.247812281411024,0.006461340155262956,0.27307762764394283,
high_y_side__full_game__b050_p01000_s050,high_y_side__full_game__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,20,b050_p01000_s050,p01000_s050,full_factorial_nested_prefix,50,1000,50,4287460892,3069445354,12.521976748513769,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0415443554520607,0.9842113148572509,0.00588767340213462,0.9813096801925659,2.121011371687074,0.012561781907929788,0.2735399007797241,
high_y_side__full_game__b100_p01000_s050,high_y_side__full_game__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,35,b100_p01000_s050,p01000_s050,full_factorial_nested_prefix,100,1000,50,4287460892,3069445354,12.521976748513769,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04094547592103481,0.9838378773886098,0.00801268882837762,0.9798883565215831,1.9826166404560932,0.016014408679457068,0.2655046060681343,
high_y_side__full_game__b010_p01000_s100,high_y_side__full_game__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,6,b010_p01000_s100,p01000_s100,full_factorial_nested_prefix,10,1000,100,720283694,2279431524,15.646194613865434,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03980714827775955,0.9956366910508975,0.0071354808224310205,0.992078158468578,1.506078467122269,0.010823827230858354,0.21762360073626041,
high_y_side__full_game__b050_p01000_s100,high_y_side__full_game__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,21,b050_p01000_s100,p01000_s100,full_factorial_nested_prefix,50,1000,100,720283694,2279431524,15.646194613865434,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.039623863995075226,0.9926296680546088,0.006512162442472164,0.9893923060672937,1.6079903520897794,0.010540133439862369,0.22826356813311577,
high_y_side__full_game__b100_p01000_s100,high_y_side__full_game__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,36,b100_p01000_s100,p01000_s100,full_factorial_nested_prefix,100,1000,100,720283694,2279431524,15.646194613865434,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03944200277328491,0.9891805315349828,0.006356998624934179,0.9860314091747989,1.5923418376944718,0.010187275368156116,0.22901808097958565,
high_y_side__full_game__b500_p01000_s100,high_y_side__full_game__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,12,b500_p01000_s100,p01000_s100,targeted_nested_prefix,500,1000,100,720283694,2279431524,15.646194613865434,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03928685188293457,0.989590707861968,0.0074433167329722265,0.985900910417512,1.5592590836031015,0.01169309463497867,0.22703209146857262,
high_y_side__full_game__b010_p01000_s150,high_y_side__full_game__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,7,b010_p01000_s150,p01000_s150,full_factorial_nested_prefix,10,1000,150,12221624,1347732266,16.18203959251413,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.037006692960858345,0.99308158528194,0.006329769214157566,0.9899336072575373,1.4086633510053739,0.008973312912126026,0.2142125926911831,
high_y_side__full_game__b050_p01000_s150,high_y_side__full_game__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,12221624,1347732266,16.18203959251413,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03575340658426285,0.9912652835140943,0.006798455556004057,0.9878900005658042,1.3863651623623552,0.009489656951740956,0.21463898941874504,
high_y_side__full_game__b100_p01000_s150,high_y_side__full_game__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,12221624,1347732266,16.18203959251413,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03783920221030712,0.9920871117586822,0.010934219537397772,0.9866483546135666,1.4273670091904966,0.015779682754394796,0.21641262620687485,
high_y_side__full_game__b010_p01000_s200,high_y_side__full_game__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,8,b010_p01000_s200,p01000_s200,full_factorial_nested_prefix,10,1000,200,2165290739,311832422,17.93774565867971,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03634815476834774,0.9883698253796348,0.006335630347580152,0.9852338775054788,1.3318815586831245,0.008492112105747384,0.20926008746027946,
high_y_side__full_game__b050_p01000_s200,high_y_side__full_game__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,2165290739,311832422,17.93774565867971,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03655252233147621,0.9925838113761966,0.008545646832728035,0.988333576289752,1.3402197867035053,0.011551762255937128,0.2092224843800068,
high_y_side__full_game__b100_p01000_s200,high_y_side__full_game__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,2165290739,311832422,17.93774565867971,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.036801593378186226,0.9926094628621602,0.007911964393048724,0.9886749195524343,1.3448971410201467,0.010725639167248387,0.20800530910491943,
high_y_side__full_game__b010_p01000_s250,high_y_side__full_game__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,9,b010_p01000_s250,p01000_s250,full_factorial_nested_prefix,10,1000,250,3331613232,825228734,17.234761013255582,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03598362021148205,0.9920708209251823,0.007707205780987772,0.9882403791655461,1.3644171738958755,0.010597521207040331,0.21065436312928795,
high_y_side__full_game__b050_p01000_s250,high_y_side__full_game__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,3331613232,825228734,17.234761013255582,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03676788881421089,0.9930921499377305,0.004993554715605488,0.9906095167736078,1.3393160942077087,0.006721512438048244,0.20828035846352577,
high_y_side__full_game__b100_p01000_s250,high_y_side__full_game__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,3331613232,825228734,17.234761013255582,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.037146661430597305,0.9939314872678752,0.004984867698597286,0.9914510838025081,1.3390946794336125,0.006708651553301298,0.20702798292040825,
high_y_side__full_game__b050_p02500_s150,high_y_side__full_game__p02500_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,2793541587,2343844846,25.0596685962226,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0417953971773386,0.9883471871566649,0.00744493481150055,0.9846612237108813,1.8433403410515168,0.013826485961190928,0.24988019093871117,
high_y_side__full_game__b100_p02500_s150,high_y_side__full_game__p02500_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,2793541587,2343844846,25.0596685962226,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04166710935533047,0.9877645255952747,0.007363136566416624,0.9841212842349121,1.831823268987121,0.013588015307467349,0.24832819774746895,
high_y_side__full_game__b050_p02500_s200,high_y_side__full_game__p02500_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,1250155092,1084383193,26.58757112229922,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04198065027594566,0.989510566842114,0.0080301574952492,0.9855295959298742,1.7036160311126267,0.013791049339486584,0.23763075284659863,
high_y_side__full_game__b100_p02500_s200,high_y_side__full_game__p02500_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,1250155092,1084383193,26.58757112229922,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04179773107171059,0.9894651259852616,0.008195651562941487,0.9854021284271633,1.6980527421966953,0.01403164710103567,0.23732750304043293,
high_y_side__full_game__b050_p02500_s250,high_y_side__full_game__p02500_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,4290107670,3156692951,25.952738440523795,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04268183186650276,0.9915920987387504,0.007455049292984896,0.9878890001445029,1.7178531403143713,0.012902871381321332,0.2369951754808426,
high_y_side__full_game__b100_p02500_s250,high_y_side__full_game__p02500_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,11,b100_p02500_s250,p02500_s250,full_factorial_nested_prefix,100,2500,250,4290107670,3156692951,25.952738440523795,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.042246248573064804,0.9915283374103528,0.008789307707065668,0.9871612965867538,1.6891220069936663,0.01497785807768116,0.23405252024531364,
high_y_side__full_game__b010_p10000_s050,high_y_side__full_game__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,10,b010_p10000_s050,p10000_s050,full_factorial_nested_prefix,10,10000,50,1756964159,3154329032,41.047425770307726,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04279583506286144,0.9804285762829499,0.01360741131887441,0.9737351808922234,2.913716556381052,0.04019509078256921,0.34596839994192125,
high_y_side__full_game__b050_p10000_s050,high_y_side__full_game__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,25,b050_p10000_s050,p10000_s050,full_factorial_nested_prefix,50,10000,50,1756964159,3154329032,41.047425770307726,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.045435063540935516,0.9819271915842495,0.012802922597931919,0.9756211737844658,2.925613271061688,0.03794217093860973,0.34643833078444003,
