run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
high_y_side__full_game__b050_p00100_s200,high_y_side__full_game__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,18,b050_p00100_s200,p00100_s200,full_factorial_nested_prefix,50,100,200,1010574105,120454109,4.810103601899965,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01863507181406021,0.992353156604732,0.018088931840095038,0.9833368925780973,0.4359693933154777,0.00803150193105572,0.11893269652500749,
high_y_side__full_game__b100_p00100_s200,high_y_side__full_game__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,33,b100_p00100_s200,p00100_s200,full_factorial_nested_prefix,100,100,200,1010574105,120454109,4.810103601899965,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.018662380054593086,0.991288171011356,0.019831475367282053,0.9814095955995109,0.43667413336312133,0.008835105496337942,0.12108938675373793,
high_y_side__full_game__b010_p00100_s250,high_y_side__full_game__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,4,b010_p00100_s250,p00100_s250,full_factorial_nested_prefix,10,100,250,3449694541,2466912138,5.428008556741339,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.012617556843906641,0.9904641517538072,0.05238524760875642,0.9641723395365179,0.22746287636747514,0.012574412829941336,0.08554689399898052,
high_y_side__full_game__b050_p00100_s250,high_y_side__full_game__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,19,b050_p00100_s250,p00100_s250,full_factorial_nested_prefix,50,100,250,3449694541,2466912138,5.428008556741339,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01300597982481122,0.9944221330021994,0.03394772589791159,0.9773972111197066,0.25411739207808254,0.008929855871595662,0.08963067459408194,
high_y_side__full_game__b100_p00100_s250,high_y_side__full_game__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,34,b100_p00100_s250,p00100_s250,full_factorial_nested_prefix,100,100,250,3449694541,2466912138,5.428008556741339,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01313756499439478,0.9907618175394634,0.01632923137018092,0.982639333102144,0.29358994969834484,0.004873681692566585,0.0974475643830374,
high_y_side__full_game__b010_p01000_s050,high_y_side__full_game__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,5,b010_p01000_s050,p01000_s050,full_factorial_nested_prefix,10,1000,50,4287460892,3069445354,12.521976748513769,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.045939769595861435,0.9903956815150666,0.002866262592725352,0.9889752959382263,2.2478122814110244,0.006461340155262956,0.27307762764394283,
high_y_side__full_game__b050_p01000_s050,high_y_side__full_game__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,20,b050_p01000_s050,p01000_s050,full_factorial_nested_prefix,50,1000,50,4287460892,3069445354,12.521976748513769,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0415443554520607,0.984211314857251,0.00588767340213462,0.981309680192566,2.121011371687074,0.012561781907929788,0.2735399007797241,
high_y_side__full_game__b100_p01000_s050,high_y_side__full_game__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,35,b100_p01000_s050,p01000_s050,full_factorial_nested_prefix,100,1000,50,4287460892,3069445354,12.521976748513769,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04094547592103481,0.98383787738861,0.008012688828377622,0.9798883565215832,1.9826166404560928,0.016014408679457068,0.2655046060681343,
high_y_side__full_game__b010_p01000_s100,high_y_side__full_game__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,6,b010_p01000_s100,p01000_s100,full_factorial_nested_prefix,10,1000,100,720283694,2279431524,15.646194613865434,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03980714827775955,0.9956366910508971,0.0071354808224310205,0.9920781584685777,1.506078467122269,0.010823827230858354,0.21762360073626041,
high_y_side__full_game__b050_p01000_s100,high_y_side__full_game__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,21,b050_p01000_s100,p01000_s100,full_factorial_nested_prefix,50,1000,100,720283694,2279431524,15.646194613865434,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.039623863995075226,0.9926296680546092,0.006512162442472164,0.989392306067294,1.6079903520897794,0.010540133439862369,0.22826356813311577,
high_y_side__full_game__b100_p01000_s100,high_y_side__full_game__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,36,b100_p01000_s100,p01000_s100,full_factorial_nested_prefix,100,1000,100,720283694,2279431524,15.646194613865434,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03944200277328491,0.9891805315349829,0.006356998624934179,0.986031409174799,1.5923418376944718,0.010187275368156116,0.22901808097958565,
high_y_side__full_game__b010_p01000_s150,high_y_side__full_game__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,7,b010_p01000_s150,p01000_s150,full_factorial_nested_prefix,10,1000,150,12221624,1347732266,16.18203959251413,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.037006692960858345,0.9930815852819397,0.006329769214157563,0.9899336072575373,1.4086633510053743,0.008973312912126026,0.2142125926911831,
high_y_side__full_game__b050_p01000_s150,high_y_side__full_game__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,12221624,1347732266,16.18203959251413,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03575340658426285,0.9912652835140946,0.006798455556004057,0.9878900005658046,1.3863651623623552,0.009489656951740956,0.21463898941874504,
high_y_side__full_game__b100_p01000_s150,high_y_side__full_game__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,12221624,1347732266,16.18203959251413,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03783920221030712,0.9920871117586824,0.010934219537397772,0.9866483546135667,1.4273670091904966,0.015779682754394796,0.21641262620687485,
high_y_side__full_game__b010_p01000_s200,high_y_side__full_game__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,8,b010_p01000_s200,p01000_s200,full_factorial_nested_prefix,10,1000,200,2165290739,311832422,17.93774565867971,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03634815476834774,0.9883698253796349,0.006335630347580152,0.985233877505479,1.3318815586831245,0.008492112105747384,0.20926008746027946,
high_y_side__full_game__b050_p01000_s200,high_y_side__full_game__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,2165290739,311832422,17.93774565867971,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03655252233147621,0.9925838113761966,0.008545646832728033,0.9883335762897518,1.3402197867035055,0.011551762255937128,0.2092224843800068,
high_y_side__full_game__b100_p01000_s200,high_y_side__full_game__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,2165290739,311832422,17.93774565867971,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.036801593378186226,0.9926094628621605,0.007911964393048724,0.9886749195524345,1.3448971410201467,0.010725639167248387,0.20800530910491943,
high_y_side__full_game__b010_p01000_s250,high_y_side__full_game__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,9,b010_p01000_s250,p01000_s250,full_factorial_nested_prefix,10,1000,250,3331613232,825228734,17.234761013255582,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03598362021148205,0.9920708209251823,0.007707205780987771,0.9882403791655461,1.3644171738958757,0.010597521207040331,0.21065436312928795,
high_y_side__full_game__b050_p01000_s250,high_y_side__full_game__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,3331613232,825228734,17.234761013255582,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.03676788881421089,0.9930921499377304,0.004993554715605486,0.9906095167736078,1.3393160942077091,0.006721512438048244,0.20828035846352577,
high_y_side__full_game__b100_p01000_s250,high_y_side__full_game__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,3331613232,825228734,17.234761013255582,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.037146661430597305,0.9939314872678753,0.004984867698597286,0.9914510838025083,1.3390946794336125,0.006708651553301298,0.20702798292040825,
high_y_side__full_game__b010_p10000_s050,high_y_side__full_game__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,10,b010_p10000_s050,p10000_s050,full_factorial_nested_prefix,10,10000,50,1756964159,3154329032,41.047425770307726,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04279583506286144,0.9804285762829499,0.013607411318874404,0.9737351808922234,2.913716556381052,0.04019509078256919,0.34596839994192125,
high_y_side__full_game__b050_p10000_s050,high_y_side__full_game__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,25,b050_p10000_s050,p10000_s050,full_factorial_nested_prefix,50,10000,50,1756964159,3154329032,41.047425770307726,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.045435063540935516,0.9819271915842495,0.012802922597931915,0.9756211737844658,2.925613271061688,0.037942170938609715,0.34643833078444003,
high_y_side__full_game__b100_p10000_s050,high_y_side__full_game__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,40,b100_p10000_s050,p10000_s050,full_factorial_nested_prefix,100,10000,50,1756964159,3154329032,41.047425770307726,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04443488083779812,0.9811016304102631,0.013233430758085309,0.974588340104753,2.911683975480826,0.0390483114041389,0.3460570029914379,
high_y_side__full_game__b010_p10000_s100,high_y_side__full_game__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,11,b010_p10000_s100,p10000_s100,full_factorial_nested_prefix,10,10000,100,489573535,2760864574,51.55367574025784,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04942138306796551,0.9871373057644318,0.009423557415432353,0.9824751236415528,2.429227948527559,0.02310974505752802,0.29314739257097244,
high_y_side__full_game__b050_p10000_s100,high_y_side__full_game__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,26,b050_p10000_s100,p10000_s100,full_factorial_nested_prefix,50,10000,100,489573535,2760864574,51.55367574025784,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04988890886306763,0.9876603801387701,0.0111008340217106,0.982163154641872,2.41445767938388,0.027103363895316937,0.289478353317827,
high_y_side__full_game__b100_p10000_s100,high_y_side__full_game__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,41,b100_p10000_s100,p10000_s100,full_factorial_nested_prefix,100,10000,100,489573535,2760864574,51.55367574025784,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04889298230409622,0.9865561815141939,0.01063022486093989,0.9812985146136105,2.360890299990058,0.025366445783507677,0.28785192407667637,
high_y_side__full_game__b010_p10000_s150,high_y_side__full_game__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,12,b010_p10000_s150,p10000_s150,full_factorial_nested_prefix,10,10000,150,1448514925,4162332790,49.880775795526326,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.044902633875608444,0.9893353344610036,0.01298520947101284,0.9828909825102659,2.1646639244876855,0.028478412647446345,0.2803781181573868,
high_y_side__full_game__b050_p10000_s150,high_y_side__full_game__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,27,b050_p10000_s150,p10000_s150,full_factorial_nested_prefix,50,10000,150,1448514925,4162332790,49.880775795526326,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04443947970867157,0.9878285065798533,0.010989140644595498,0.9823858194641626,2.1741379603159503,0.024157376636124803,0.2796159200370312,
high_y_side__full_game__b100_p10000_s150,high_y_side__full_game__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,full_game,42,b100_p10000_s150,p10000_s150,full_factorial_nested_prefix,100,10000,150,1448514925,4162332790,49.880775795526326,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.04457314871251583,0.9877075450050553,0.010540033471514521,0.9824885211118894,2.161355522311357,0.023023427242772253,0.2782307855784893,
