game_id,possession_number,period,possession_start_elapsed,possession_end_elapsed,offense_team_id,points_scored,event_count
21500009,120,3,1723,1725,1610612761,0,2
21500009,121,3,1732,1732,1610612754,3,1
21500009,122,3,1752,1783,1610612761,3,8
21500009,123,3,1807,1821,1610612761,2,7
21500009,124,3,1835,1836,1610612754,0,2
21500009,125,3,1846,1846,1610612761,0,1
21500009,126,3,1852,1869,1610612761,0,4
21500009,127,3,1874,1874,1610612754,3,1
21500009,128,3,1899,1899,1610612761,2,1
21500009,129,3,1912,1913,1610612754,0,2
21500009,130,3,1920,1920,1610612761,2,1
21500009,131,3,1940,1940,1610612754,3,1
21500009,132,3,1953,1959,1610612761,0,2
21500009,133,3,1965,1966,1610612754,0,2
21500009,134,3,1980,1983,1610612761,0,2
21500009,135,3,1995,1995,1610612754,0,1
21500009,136,3,1998,1998,1610612761,2,1
21500009,137,3,1998,1998,1610612761,1,2
21500009,138,3,2017,2018,1610612754,0,2
21500009,139,3,2022,2022,1610612761,2,3
21500009,140,3,2047,2048,1610612754,0,2
21500009,141,3,2058,2058,1610612761,3,1
21500009,142,3,2078,2079,1610612754,0,2
21500009,143,3,2081,2082,1610612761,1,4
21500009,144,3,2099,2100,1610612754,0,2
21500009,145,3,2105,2105,1610612761,0,1
21500009,146,3,2112,2112,1610612754,2,3
21500009,147,3,2129,2129,1610612761,2,1
21500009,148,3,2146,2160,1610612754,0,4
21500009,149,4,2160,2177,1610612761,4,6
21500009,150,4,2177,2194,1610612754,0,3
21500009,151,4,2202,2204,1610612761,2,3
21500009,152,4,2204,2204,1610612761,1,2
21500009,153,4,2223,2223,1610612754,0,1
21500009,154,4,2223,2232,1610612761,1,3
21500009,155,4,2236,2236,1610612754,2,1
21500009,156,4,2259,2261,1610612761,0,2
21500009,157,4,2272,2287,1610612761,0,4
21500009,158,4,2305,2305,1610612754,2,3
21500009,159,4,2316,2316,1610612761,2,1
21500009,160,4,2333,2334,1610612754,0,2
21500009,161,4,2341,2342,1610612761,0,2
21500009,162,4,2342,2367,1610612754,0,6
21500009,163,4,2381,2387,1610612761,0,4
21500009,164,4,2400,2400,1610612754,2,1
21500009,165,4,2424,2424,1610612761,2,5
21500009,166,4,2433,2442,1610612754,4,3
21500009,167,4,2463,2467,1610612761,2,3
21500009,168,4,2475,2475,1610612754,2,3
21500009,169,4,2487,2487,1610612761,2,1
21500009,170,4,2504,2504,1610612754,3,1
21500009,171,4,2525,2527,1610612761,0,2
21500009,172,4,2535,2535,1610612754,2,4
21500009,173,4,2550,2552,1610612761,0,2
21500009,174,4,2560,2560,1610612754,0,2
21500009,175,4,2560,2583,1610612761,3,3
21500009,176,4,2597,2597,1610612754,1,4
21500009,177,4,2613,2615,1610612761,0,2
21500009,178,4,2621,2621,1610612754,1,4
21500009,179,4,2633,2641,1610612761,2,2
21500009,180,4,2660,2660,1610612754,2,1
21500009,181,4,2676,2676,1610612761,0,2
21500009,182,4,2683,2683,1610612754,2,3
21500009,183,4,2698,2699,1610612761,0,2
21500009,184,4,2703,2713,1610612754,2,4
21500009,185,4,2731,2731,1610612761,0,2
21500009,186,4,2742,2742,1610612754,2,1
21500009,187,4,2759,2762,1610612761,2,3
21500009,188,4,2779,2780,1610612754,0,2
21500009,189,4,2791,2791,1610612761,2,1
21500009,190,4,2791,2791,1610612761,1,2
21500009,191,4,2807,2807,1610612754,2,1
21500009,192,4,2807,2808,1610612754,0,3
21500009,193,4,2813,2830,1610612761,2,2
21500009,194,4,2841,2843,1610612754,0,2
21500009,195,4,2843,2843,1610612761,2,3
21500009,196,4,2843,2853,1610612754,0,3
21500009,197,4,2853,2853,1610612761,1,4
21500009,198,4,2853,2861,1610612754,0,3
21500009,199,4,2862,2862,1610612761,2,3
21500009,200,4,2866,2867,1610612754,2,6
21500009,201,4,2868,2868,1610612761,1,4
21500009,202,4,2868,2874,1610612754,0,3
